object_url,lat,lon,original_name,new_name,second_part,number_of_occurrences,place_url,distance_km
https://www.openstreetmap.org/node/5299088821,40.8127779,48.2509563,Qaranoxur Gölu \ İsmayıllı,Qaranoxur Gölu,İsmayıllı,97,https://www.openstreetmap.org/node/275612382,9.05
https://www.openstreetmap.org/node/5300881324,40.4544055,49.7386614,Azəri Kursları \ Xırdalan,Azəri Kursları,Xırdalan,965,https://www.openstreetmap.org/node/1886282981,0.59
https://www.openstreetmap.org/node/5302088822,40.4544532,49.7385726,Dəftərxana \ Xırdalan,Dəftərxana,Xırdalan,965,https://www.openstreetmap.org/node/1886282981,0.6
https://www.openstreetmap.org/node/5302097633,40.4536572,49.7474326,Adres Geyim \ Xırdalan,Adres Geyim,Xırdalan,965,https://www.openstreetmap.org/node/1886282981,0.18
https://www.openstreetmap.org/node/5302105521,40.4543437,49.7387472,Pizza Line \ Xırdalan,Pizza Line,Xırdalan,965,https://www.openstreetmap.org/node/1886282981,0.58
https://www.openstreetmap.org/node/5302105522,40.4532911,49.7483497,Sürücülük Məktəbi \ Xırdalan,Sürücülük Məktəbi,Xırdalan,965,https://www.openstreetmap.org/node/1886282981,0.25
https://www.openstreetmap.org/node/5302105621,40.4541246,49.7390615,Grandmart \ Xırdalan,Grandmart,Xırdalan,965,https://www.openstreetmap.org/node/1886282981,0.55
https://www.openstreetmap.org/node/5302308722,40.454824,49.7387657,Təsərrüfat Malları \ Xırdalan,Təsərrüfat Malları,Xırdalan,965,https://www.openstreetmap.org/node/1886282981,0.6
https://www.openstreetmap.org/node/5302309921,40.4542823,49.7386937,Bərbərxana \ Xırdalan,Bərbərxana,Xırdalan,965,https://www.openstreetmap.org/node/1886282981,0.59
https://www.openstreetmap.org/node/5302309922,40.4558556,49.7431091,İrsad Electronics \ Xırdalan,İrsad Electronics,Xırdalan,965,https://www.openstreetmap.org/node/1886282981,0.36
https://www.openstreetmap.org/node/5302309925,40.4537626,49.7472355,Abşeron Dönər \ Xırdalan,Abşeron Dönər,Xırdalan,965,https://www.openstreetmap.org/node/1886282981,0.16
https://www.openstreetmap.org/node/5302315123,40.454223,49.7313497,Poçt AZ0102 \ Xırdalan 2,Poçt AZ0102,Xırdalan 2,2,,
https://www.openstreetmap.org/node/5302347923,40.4550072,49.7400708,Red Black Bar \ Xırdalan,Red Black Bar,Xırdalan,965,https://www.openstreetmap.org/node/1886282981,0.5
https://www.openstreetmap.org/node/5302347924,40.4481362,49.7491899,At Heykəli \ Xırdalan,At Heykəli,Xırdalan,965,https://www.openstreetmap.org/node/1886282981,0.64
https://www.openstreetmap.org/node/5302348223,40.4413673,49.7642011,Hədəf Kursu \ Xırdalan,Hədəf Kursu,Xırdalan,965,https://www.openstreetmap.org/node/1886282981,2.06
https://www.openstreetmap.org/node/5302348224,40.4545839,49.7383511,Hamam Aksesuarlari \ Xırdalan,Hamam Aksesuarlari,Xırdalan,965,https://www.openstreetmap.org/node/1886282981,0.62
https://www.openstreetmap.org/node/5302348225,40.454969,49.7385336,İnbternet Kafe \ Xırdalan,İnbternet Kafe,Xırdalan,965,https://www.openstreetmap.org/node/1886282981,0.62
https://www.openstreetmap.org/node/5302356421,40.4545054,49.7384825,TopAz \ Xırdalan,TopAz,Xırdalan,965,https://www.openstreetmap.org/node/1886282981,0.61
https://www.openstreetmap.org/node/5302468221,40.4537113,49.7473291,Ag Çiçəyim \ Xırdalan,Ag Çiçəyim,Xırdalan,965,https://www.openstreetmap.org/node/1886282981,0.17
https://www.openstreetmap.org/node/5302470424,40.4541745,49.7385832,Meyvə Tərəvəz \ Xırdalan,Meyvə Tərəvəz,Xırdalan,965,https://www.openstreetmap.org/node/1886282981,0.59
https://www.openstreetmap.org/node/5303697126,40.4533997,49.7478107,AccessBank Filial \ Xırdalan,AccessBank Filial,Xırdalan,965,https://www.openstreetmap.org/node/1886282981,0.2
https://www.openstreetmap.org/node/5303697127,40.4530809,49.748201,Pizza Line \ Xırdalan,Pizza Line,Xırdalan,965,https://www.openstreetmap.org/node/1886282981,0.23
https://www.openstreetmap.org/node/5303697128,40.4530316,49.7482719,Uşaq bağçası \ Xırdalan,Uşaq bağçası,Xırdalan,965,https://www.openstreetmap.org/node/1886282981,0.24
https://www.openstreetmap.org/node/5318842225,41.6489552,46.5156927,Balxurma Fabriki \ Katex,Balxurma Fabriki,Katex,27,https://www.openstreetmap.org/node/2856126144,2.02
https://www.openstreetmap.org/node/5318860922,41.727927,46.4501731,Sadu Qonaq Evi \ Salban,Sadu Qonaq Evi,Salban,2,,
https://www.openstreetmap.org/node/5318860923,41.6012884,46.6596268,Evim restoran \ Aşağı Tala,Evim restoran,Aşağı Tala,11,https://www.openstreetmap.org/node/2853833921,1.27
https://www.openstreetmap.org/node/5320160917,40.0543758,49.2653764,Palçıq Vulkanı \ Qobustan,Palçıq Vulkanı,Qobustan,34,https://www.openstreetmap.org/node/228300327,12.87
https://www.openstreetmap.org/node/5320166675,40.0206624,49.3725643,Palçıq Vulkanı \ Qobustan,Palçıq Vulkanı,Qobustan,34,https://www.openstreetmap.org/node/228300327,7.67
https://www.openstreetmap.org/node/5322358921,41.4106956,48.4015074,Xıdır Restoran \ Qusar,Xıdır Restoran,Qusar,124,https://www.openstreetmap.org/node/244315387,3.4
https://www.openstreetmap.org/node/5323515125,40.4148624,49.8560051,GPS.AZ GPS Solutions \ Bakı,GPS.AZ GPS Solutions,Bakı,176,https://www.openstreetmap.org/node/2117350415,4.79
https://www.openstreetmap.org/node/5326662521,40.3711671,49.9310865,Rahat Market \ Nobel \ 8 Noyabr pr.,Rahat Market,Nobel \ 8 Noyabr pr.,6,,
https://www.openstreetmap.org/node/5326662522,40.3280243,49.7748422,Mebel Aksessuarlar \ Sədərək Bazarı,Mebel Aksessuarlar,Sədərək Bazarı,33,,
https://www.openstreetmap.org/node/5329041221,40.3864034,49.964833,Zoomagaza \ Günəşli,Zoomagaza,Günəşli,60,https://www.openstreetmap.org/node/1349663395,265.23
https://www.openstreetmap.org/node/5329041222,40.3730461,49.9674506,Hwseyn Market \ Günəşli,Hwseyn Market,Günəşli,60,https://www.openstreetmap.org/node/1349663395,264.91
https://www.openstreetmap.org/node/5340610523,40.4621534,49.8923461,Azvirt MMC \ Balaxanı,Azvirt MMC,Balaxanı,29,https://www.openstreetmap.org/node/1117022698,2.46
https://www.openstreetmap.org/node/5344992421,40.4460475,49.7705688,Gulfingredient \ Masazır,Gulfingredient,Masazır,53,https://www.openstreetmap.org/node/1886282982,3.15
https://www.openstreetmap.org/node/5346653622,40.5886977,50.0574071,Sağlam Ailə UltraLab \ Bilgəh,Sağlam Ailə UltraLab,Bilgəh,34,https://www.openstreetmap.org/node/1641136757,2.13
https://www.openstreetmap.org/node/5354844921,41.4161002,46.9317801,Mərkəzi Xəstəxana \ Qax,Mərkəzi Xəstəxana,Qax,95,https://www.openstreetmap.org/node/6815160319,1.08
https://www.openstreetmap.org/node/5356894225,40.4310623,49.9510569,Hamam Palace \ Bakıxanov,Hamam Palace,Bakıxanov,271,https://www.openstreetmap.org/node/1642800271,1.28
https://www.openstreetmap.org/node/5358161722,40.341707,49.8106284,Ukrayna Ərzaqı \ Badamdar,Ukrayna Ərzaqı,Badamdar,42,https://www.openstreetmap.org/node/1117022680,0.26
https://www.openstreetmap.org/node/5370661821,40.3076552,49.7792981,Weir Group \ Şıxov,Weir Group,Şıxov,53,,
https://www.openstreetmap.org/node/5372766424,40.28905,49.7281599,National Oilwell Varco NOV \ Qaradağ,National Oilwell Varco NOV,Qaradağ,47,https://www.openstreetmap.org/node/3502521376,333.55
https://www.openstreetmap.org/node/5377532124,40.6865564,48.480155,Aysel kafesi \ İsmayıllı yolu,Aysel kafesi,İsmayıllı yolu,9,,
https://www.openstreetmap.org/node/5380321125,40.3834428,49.8779163,Araz market Ofis \ Xətai,Araz market Ofis,Xətai,26,https://www.openstreetmap.org/node/4194199651,269.5
https://www.openstreetmap.org/node/5391718222,40.3142544,49.7342943,Qaradağ Rayon Qeydiyyat Şəxsiyyət Vəsiqəsii \ Lökbatan,Qaradağ Rayon Qeydiyyat Şəxsiyyət Vəsiqəsii,Lökbatan,297,https://www.openstreetmap.org/node/244340354,1.26
https://www.openstreetmap.org/node/5397065539,40.5871375,49.6884403,Olive Kafe \ Sumqayıt,Olive Kafe,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,1.88
https://www.openstreetmap.org/node/5397856121,40.401563,49.8373707,Bravo \ Azadlıq,Bravo,Azadlıq,4,,
https://www.openstreetmap.org/node/5406619121,41.0042261,47.8802087,Qafqaz Riverside \ Qəbələ,Qafqaz Riverside,Qəbələ,73,,
https://www.openstreetmap.org/node/5416619028,40.4904262,46.3373538,Qədim Alban Kilsəsi \ Yeni Zod,Qədim Alban Kilsəsi,Yeni Zod,5,https://www.openstreetmap.org/node/3510314413,1.09
https://www.openstreetmap.org/node/5416619040,40.4652279,46.3359982,Yeni Zod Alban Kilsəsi \ Göygöl,Yeni Zod Alban Kilsəsi,Göygöl,23,https://www.openstreetmap.org/node/229503490,13.71
https://www.openstreetmap.org/node/5416619041,40.4562619,46.3739226,Qədim Alban Kilsəsi \ Qarabulaq,Qədim Alban Kilsəsi,Qarabulaq,1,https://www.openstreetmap.org/node/1343893920,93.34
https://www.openstreetmap.org/node/5416659605,40.5514367,46.0112855,Alban Kilsəsi \ Zəylik,Alban Kilsəsi,Zəylik,2,https://www.openstreetmap.org/node/1337684710,64.12
https://www.openstreetmap.org/node/5417955804,40.4803773,50.1419239,Araz Market \ Mardakan,Araz Market,Mardakan,1,,
https://www.openstreetmap.org/node/5418695022,40.585542,50.0583874,Rəhimə Xanım Ziyarətgahı \ Bilgəh,Rəhimə Xanım Ziyarətgahı,Bilgəh,34,https://www.openstreetmap.org/node/1641136757,1.94
https://www.openstreetmap.org/node/5418832526,40.48526,50.1440304,Baytarlıq Stansiyası \ Mərdəkan,Baytarlıq Stansiyası,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.04
https://www.openstreetmap.org/node/5418834410,40.4874053,50.1376267,Sevimli Dad \ Mərdəkan,Sevimli Dad,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.22
https://www.openstreetmap.org/node/5418834413,40.4834599,50.1448191,Kristall Uşaq Pansionatı \ Mərdəkan,Kristall Uşaq Pansionatı,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.2
https://www.openstreetmap.org/node/5418902821,40.487744,50.1377805,AccessBank \ Mərdəkan,AccessBank,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.19
https://www.openstreetmap.org/node/5418902921,40.490554,50.145084,AFF Bank \ Mədəkan,AFF Bank,Mədəkan,1,,
https://www.openstreetmap.org/node/5418913122,40.4935008,50.1537746,Hacı Zeynalabdin Tağıyev Məğbərəsi \ Mərdəkan,Hacı Zeynalabdin Tağıyev Məğbərəsi,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,0.36
https://www.openstreetmap.org/node/5418944821,40.4873762,50.1373126,Fərid Restoran \ Mərdəkan,Fərid Restoran,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.24
https://www.openstreetmap.org/node/5419704121,40.4850813,50.1398621,Avtoservis BMW \ Mərdəkan,Avtoservis BMW,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.25
https://www.openstreetmap.org/node/5419916323,40.7927316,48.5780989,Qızıldaş Resort \ Pirqulu,Qızıldaş Resort,Pirqulu,14,https://www.openstreetmap.org/node/2799406082,0.58
https://www.openstreetmap.org/node/5420335621,40.532665,50.1094281,Qaragöz Gözəl Kafe \ Buzovna,Qaragöz Gözəl Kafe,Buzovna,101,https://www.openstreetmap.org/node/2567920965,1.28
https://www.openstreetmap.org/node/5420416423,40.4866487,50.132215,Grandmart \ Mərdəkan,Grandmart,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.66
https://www.openstreetmap.org/node/5420718322,40.4876733,50.1571864,Flowers Gül Salonu \ Mərdəkan,Flowers Gül Salonu,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,0.92
https://www.openstreetmap.org/node/5420734821,40.487503,50.1587007,İrşad Tekekom \ Mərdəkan,İrşad Tekekom,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.03
https://www.openstreetmap.org/node/5420738321,40.4863989,50.1795125,3 Saylı İstintaq Təcridxanası Türmə \ Şüvəlan,3 Saylı İstintaq Təcridxanası Türmə,Şüvəlan,51,https://www.openstreetmap.org/node/2567920968,0.38
https://www.openstreetmap.org/node/5421593923,40.4907013,50.1458991,Gündəlik Yarmarka \ Mərdəkan,Gündəlik Yarmarka,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,0.45
https://www.openstreetmap.org/node/5421594125,40.5275845,50.0993091,Mәdәniyyәt Evi BAİB \ Buzovna,Mәdәniyyәt Evi BAİB,Buzovna,101,https://www.openstreetmap.org/node/2567920965,0.67
https://www.openstreetmap.org/node/5421602623,40.5301585,50.1006446,Hamam sauna \ Buzovna,Hamam sauna,Buzovna,101,https://www.openstreetmap.org/node/2567920965,0.9
https://www.openstreetmap.org/node/5421602921,40.5300466,50.1006907,Panorama Restoran \ Buzovna,Panorama Restoran,Buzovna,101,https://www.openstreetmap.org/node/2567920965,0.89
https://www.openstreetmap.org/node/5421948830,40.4864776,50.1318127,TAC Mebel \ Mərdəkan,TAC Mebel,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.7
https://www.openstreetmap.org/node/5422301423,41.1420085,45.3223496,Avey Motel \ Qazax,Avey Motel,Qazax,94,https://www.openstreetmap.org/node/184640403,6.52
https://www.openstreetmap.org/node/5425250222,40.4874917,50.1331329,Günel Ticarət Mərkəzi \ Mərdəkan,Günel Ticarət Mərkəzi,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.54
https://www.openstreetmap.org/node/5426594224,40.5061746,50.1705515,Dükkan Organic Restoran \ Mərdəkan,Dükkan Organic Restoran,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,2.26
https://www.openstreetmap.org/node/5427301823,40.4865728,50.1320353,Perla Mebel \ Mərdəkan,Perla Mebel,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.67
https://www.openstreetmap.org/node/5427405921,40.486764,50.165103,Bazar \ Mərdəkan,Bazar,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.52
https://www.openstreetmap.org/node/5427418722,40.4870566,50.1655496,Traktir Pub \ Mərdəkan,Traktir Pub,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.54
https://www.openstreetmap.org/node/5427430921,40.4870591,50.1654544,Baku Electronics \ Mərdəkan,Baku Electronics,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.53
https://www.openstreetmap.org/node/5427430923,40.4851979,50.1436888,Evsiz heyvanlar üçün sığınacaq \ Mərdəkan,Evsiz heyvanlar üçün sığınacaq,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.06
https://www.openstreetmap.org/node/5431780221,40.788032,48.5906829,Dədə Qorqud İstirahət \ Pirqulu,Dədə Qorqud İstirahət,Pirqulu,14,https://www.openstreetmap.org/node/2799406082,1.75
https://www.openstreetmap.org/node/5431900421,40.7891605,48.5605145,Səhayət bulağı \ Pirqulu,Səhayət bulağı,Pirqulu,14,https://www.openstreetmap.org/node/2799406082,1.27
https://www.openstreetmap.org/node/5432988642,40.5260599,50.0994936,Offer Dorado Kafe \ Buzovna,Offer Dorado Kafe,Buzovna,101,https://www.openstreetmap.org/node/2567920965,0.51
https://www.openstreetmap.org/node/5432988648,40.5208163,50.1024908,Maxx Pub \ Buzovna,Maxx Pub,Buzovna,101,https://www.openstreetmap.org/node/2567920965,0.16
https://www.openstreetmap.org/node/5434052921,40.4721768,49.835925,Qədim Ocaq Kafe \ Binəqədi yolu,Qədim Ocaq Kafe,Binəqədi yolu,20,,
https://www.openstreetmap.org/node/5435212958,40.2574623,46.2031258,Susuzluq yüksəkliyi \ Kəlbəcər,Susuzluq yüksəkliyi,Kəlbəcər,2,https://www.openstreetmap.org/node/3192608052,21.84
https://www.openstreetmap.org/node/5436829421,40.3877527,49.8740348,Bravo Supermarket \ Babək,Bravo Supermarket,Babək,59,https://www.openstreetmap.org/node/2813687139,402.58
https://www.openstreetmap.org/node/5442661331,40.3459454,49.8099837,Səbail İnn Hotel \ Badamdar,Səbail İnn Hotel,Badamdar,42,https://www.openstreetmap.org/node/1117022680,0.56
https://www.openstreetmap.org/node/5444136223,40.5215132,50.1004038,25 saylı Notarius \ Buzovna,25 saylı Notarius,Buzovna,101,https://www.openstreetmap.org/node/2567920965,0.23
https://www.openstreetmap.org/node/5444164222,40.5226195,50.100156,14 saylı Xəstəxana \ Buzovna,14 saylı Xəstəxana,Buzovna,101,https://www.openstreetmap.org/node/2567920965,0.24
https://www.openstreetmap.org/node/5445913926,40.3834234,49.8777442,Aga Biznes Center \ Xətai,Aga Biznes Center,Xətai,26,https://www.openstreetmap.org/node/4194199651,269.48
https://www.openstreetmap.org/node/5455695429,40.3221603,49.7445652,Avtoyuma \ Lökbatan girişi,Avtoyuma,Lökbatan girişi,4,,
https://www.openstreetmap.org/node/5455727125,40.3210637,49.7378171,Kapital Bank Filial \ Lökbatan,Kapital Bank Filial,Lökbatan,297,https://www.openstreetmap.org/node/244340354,0.75
https://www.openstreetmap.org/node/5455727128,40.3226373,49.7443204,Avtohissələr \ Lökbatan girişi,Avtohissələr,Lökbatan girişi,4,,
https://www.openstreetmap.org/node/5455766722,40.3217742,49.7370842,Qaradağ Rayon Prokurorluğu \ Lökbatan,Qaradağ Rayon Prokurorluğu,Lökbatan,297,https://www.openstreetmap.org/node/244340354,0.66
https://www.openstreetmap.org/node/5455766723,40.321792,49.7336817,Bərbər \ Lökbatan,Bərbər,Lökbatan,297,https://www.openstreetmap.org/node/244340354,0.46
https://www.openstreetmap.org/node/5455766821,40.3221464,49.7344,Market \ Lökbatan,Market,Lökbatan,297,https://www.openstreetmap.org/node/244340354,0.46
https://www.openstreetmap.org/node/5455766822,40.3217953,49.7336145,Baytar mağazası \ Lökbatan,Baytar mağazası,Lökbatan,297,https://www.openstreetmap.org/node/244340354,0.45
https://www.openstreetmap.org/node/5455869823,40.3261035,49.729401,10 saylı Polis Bölməsi \ Lökbatan,10 saylı Polis Bölməsi,Lökbatan,297,https://www.openstreetmap.org/node/244340354,0.15
https://www.openstreetmap.org/node/5457461521,40.484176,50.1616984,Xəzər Rayon Məhkəməsi \ Mərdəkan,Xəzər Rayon Məhkəməsi,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.47
https://www.openstreetmap.org/node/5462931626,40.5235464,50.0250561,Lider market \ Maştağa,Lider market,Maştağa,32,https://www.openstreetmap.org/node/2769061352,2.22
https://www.openstreetmap.org/node/5462940721,40.5229372,50.0288994,Kafe Bakı \ Maştağa,Kafe Bakı,Maştağa,32,https://www.openstreetmap.org/node/2769061352,2.55
https://www.openstreetmap.org/node/5463302022,40.5220483,49.6890677,Megastore Bolmart \ Saray Postu,Megastore Bolmart,Saray Postu,6,,
https://www.openstreetmap.org/node/5469207521,40.3844428,49.8757251,Alfanet \ Ağ Şəhər,Alfanet,Ağ Şəhər,50,,
https://www.openstreetmap.org/node/5469300921,40.3452235,49.8409261,Beer Hall \ Bayıl,Beer Hall,Bayıl,118,https://www.openstreetmap.org/node/1117022693,0.33
https://www.openstreetmap.org/node/5470581322,41.2203024,45.4349946,Yaşıl Göl Restoran \ Poylu,Yaşıl Göl Restoran,Poylu,9,https://www.openstreetmap.org/node/922889935,7.33
https://www.openstreetmap.org/node/5477807421,40.4938706,49.7586546,ADPRO \ Masazır,ADPRO,Masazır,53,https://www.openstreetmap.org/node/1886282982,2.46
https://www.openstreetmap.org/node/5478906122,40.9766813,47.8556212,AllRent \ Qəbələ,AllRent,Qəbələ,73,,
https://www.openstreetmap.org/node/5492445921,40.3028629,49.7581042,Araz Topdan \ Binə Bazarı,Araz Topdan,Binə Bazarı,19,,
